,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,3.5278744000243023,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[96.91323749997537, 97.23326239999733, 97.59314219999942, 98.06525919999694, 100.04928649999783, 100.44111189999967]",6,6,# # # # # #,None,96.91323749997537,97.23326239999733,97.59314219999942,98.06525919999694,100.04928649999783,100.44111189999967,2.052030699996976,0.3200249000219628,0.35987980000209063,0.47211699999752454,1.9840273000008892,0.3918254000018351
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,6.6480120999913215,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '1', '4', '4', '1']","[110.48114009998972, 110.80923069998971, 114.70520830000169, 115.58514429998468, 116.88906859999406, 117.12915219998104]",6,6,# # # # # #,None,110.48114009998972,110.80923069998971,114.70520830000169,115.58514429998468,116.88906859999406,117.12915219998104,3.540028199990047,0.3280905999999959,3.8959776000119746,0.8799359999829903,1.3039243000093848,0.24008359998697415
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,5.383970299997599,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '3', '2', '2', '1']","[126.2091382999788, 126.42516379998415, 128.56915739999386, 128.88119269997696, 131.36107239997364, 131.5931085999764]",6,6,# # # # # #,None,126.2091382999788,126.42516379998415,128.56915739999386,128.88119269997696,131.36107239997364,131.5931085999764,2.579986099997768,0.21602550000534393,2.1439936000097077,0.3120352999831084,2.4798796999966726,0.23203620000276715
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,4.312261800019768,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '4', '1', '1', '2']","[142.38517189997947, 142.76114059999236, 143.0970934999932, 146.07299359998433, 146.5769438999996, 146.69743369999924]",6,6,# # # # # #,None,142.38517189997947,142.76114059999236,143.0970934999932,146.07299359998433,146.5769438999996,146.69743369999924,4.292063300003065,0.3759687000128906,0.3359529000008479,2.9759000999911223,0.5039503000152763,0.12048979999963194
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,2.775943499989808,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[7.042267000011634, 7.3701477000140585, 9.02615550000337, 9.298211000015726, 9.61023020002176, 9.818210500001442]",7,6,# # # # # #,None,7.042267000011634,7.3701477000140585,9.02615550000337,9.298211000015726,9.61023020002176,9.818210500001442,NaN,0.3278807000024244,1.656007799989311,0.2720555000123568,0.3120192000060342,0.20798029997968115
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
163,3,1.5279803999874275,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[16.64216290001059, 16.970396799995797, 17.306184400018537, 17.65008140000282, 17.95406640000874, 18.170143299998017]",7,6,# # # # # #,None,16.64216290001059,16.970396799995797,17.306184400018537,17.65008140000282,17.95406640000874,18.170143299998017,0.3239524000091478,0.32823389998520724,0.33578760002274066,0.34389699998428114,0.3039850000059232,0.21607689998927526
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
165,5,1.0159810000041034,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[24.80229180000606, 24.986312399996677, 25.186191300017526, 25.466191700019408, 25.64222950002295, 25.818272800010163]",7,6,# # # # # #,None,24.80229180000606,24.986312399996677,25.186191300017526,25.466191700019408,25.64222950002295,25.818272800010163,0.1321485000080429,0.18402059999061748,0.19987890002084896,0.28000040000188164,0.17603780000354163,0.17604329998721369
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,3.2479679999814834,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[34.84216980001656, 35.41823250000016, 36.146118600008776, 36.554148299997905, 37.69819280001684, 38.09013779999805]",7,6,# # # # # #,None,34.84216980001656,35.41823250000016,36.146118600008776,36.554148299997905,37.69819280001684,38.09013779999805,2.5238970000064,0.5760626999835949,0.7278861000086181,0.40802969998912886,1.1440445000189357,0.3919449999812059
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,3.3680975000024773,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[45.57005800001207, 45.78606270000455, 46.01818959999946, 48.52213060000213, 48.731255599996075, 48.938155500014545]",7,6,# # # # # #,None,45.57005800001207,45.78606270000455,46.01818959999946,48.52213060000213,48.731255599996075,48.938155500014545,0.9799202000140212,0.21600469999248162,0.23212689999490976,2.503941000002669,0.2091249999939464,0.20689990001847036
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,7.464056299999356,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '3', '4', '4', '3', '3']","[57.86602899999707, 58.05019589999574, 63.74616560002323, 64.0421464999963, 64.87423919999856, 65.33008529999643]",7,6,# # # # # #,None,57.86602899999707,58.05019589999574,63.74616560002323,64.0421464999963,64.87423919999856,65.33008529999643,2.4278734999825247,0.1841668999986723,5.69596970002749,0.295980899973074,0.8320927000022493,0.4558460999978706
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,4.384011200017993,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '4', '1', '1', '4']","[76.37014579999959, 77.3621431000065, 79.2181469000061, 79.51413830000092, 80.45012860000134, 80.75415700001759]",7,6,# # # # # #,None,76.37014579999959,77.3621431000065,79.2181469000061,79.51413830000092,80.45012860000134,80.75415700001759,4.540060500003165,0.9919973000069149,1.8560037999995984,0.2959913999948185,0.9359903000004124,0.3040284000162501
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,2.8558406000083782,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[87.67421170001035, 87.96209000001545, 88.37813270001789, 90.114269600017, 90.37010810000356, 90.53005230001872]",7,6,# # # # # #,None,87.67421170001035,87.96209000001545,88.37813270001789,90.114269600017,90.37010810000356,90.53005230001872,0.420054699992761,0.2878783000051044,0.4160427000024356,1.73613689999911,0.2558384999865666,0.1599442000151612
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,1.2959466000029352,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[99.21016380001674, 99.48224890002166, 99.75411619999795, 100.00229720000061, 100.31406500001322, 100.50611040001968]",7,6,# # # # # #,None,99.21016380001674,99.48224890002166,99.75411619999795,100.00229720000061,100.31406500001322,100.50611040001968,2.18011149999802,0.27208510000491515,0.271867299976293,0.24818100000265986,0.3117678000126034,0.19204540000646375
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,4.94407160000992,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[107.98597619999782, 108.56203749999986, 108.79414060001727, 111.74607270001434, 112.57806940001319, 112.93004780000774]",7,6,# # # # # #,None,107.98597619999782,108.56203749999986,108.79414060001727,111.74607270001434,112.57806940001319,112.93004780000774,0.9798657999781426,0.5760613000020385,0.23210310001741163,2.951932099997066,0.8319966999988537,0.3519783999945503
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,6.335885499982396,3,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['4', '2', '3', '4', '1', '3']","[120.67420890001813, 121.2900673999975, 121.67390039999736, 126.12202720000641, 126.47406940002111, 127.01009440000053]",7,6,# # # # # #,None,120.67420890001813,121.2900673999975,121.67390039999736,126.12202720000641,126.47406940002111,127.01009440000053,1.2441611000103876,0.6158584999793675,0.38383299999986775,4.4481268000090495,0.35204220001469366,0.5360249999794178
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,1.7202014999929816,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[136.04191430000355, 136.33799040000304, 136.8180295000202, 137.16987500002142, 137.49011220000102, 137.76211579999654]",7,6,# # # # # #,None,136.04191430000355,136.33799040000304,136.8180295000202,137.16987500002142,137.49011220000102,137.76211579999654,2.531819900003029,0.2960760999994818,0.48003910001716577,0.35184550000121817,0.32023719997960143,0.2720035999955144
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.6158810000051744,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '3', '2', '2', '2']","[7.4385092000011355, 7.82237310000346, 8.174283000000287, 8.526414899999509, 8.902426399989054, 9.05439020000631]",8,6,# # # # # #,None,7.4385092000011355,7.82237310000346,8.174283000000287,8.526414899999509,8.902426399989054,9.05439020000631,NaN,0.38386390000232495,0.3519098999968264,0.3521318999992218,0.376011499989545,0.1519638000172563
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,1.4560679999995043,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[17.822362399980193, 18.030306900007417, 18.21436929999618, 18.422384799981955, 19.134331999986898, 19.278430399979698]",8,6,# # # # # #,None,17.822362399980193,18.030306900007417,18.21436929999618,18.422384799981955,19.134331999986898,19.278430399979698,2.267972199973883,0.20794450002722442,0.18406239998876117,0.20801549998577684,0.7119472000049427,0.1440983999927994
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.8397417000087444,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '1', '1', '2']","[29.1023942999891, 29.41451380000217, 29.862229299993487, 30.126329599996097, 30.766337299981387, 30.942135999997845]",8,6,# # # # # #,None,29.1023942999891,29.41451380000217,29.862229299993487,30.126329599996097,30.766337299981387,30.942135999997845,3.323963900009403,0.3121195000130683,0.4477154999913182,0.2641003000026103,0.64000769998529,0.1757987000164576
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,1.5758065999834798,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[39.74247500000638, 39.99831549997907, 40.29429719998734, 40.83040879998589, 41.1101861000061, 41.31828159998986]",8,6,# # # # # #,None,39.74247500000638,39.99831549997907,40.29429719998734,40.83040879998589,41.1101861000061,41.31828159998986,2.3003390000085346,0.25584049997269176,0.2959817000082694,0.5361115999985486,0.27977730002021417,0.20809549998375587
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,1.3681391999998596,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[48.23833319998812, 48.534336999990046, 48.85432349998155, 49.206296499993186, 49.4542131999915, 49.60647239998798]",8,6,# # # # # #,None,48.23833319998812,48.534336999990046,48.85432349998155,49.206296499993186,49.4542131999915,49.60647239998798,0.4200515999982599,0.2960038000019267,0.31998649999150075,0.35197300001163967,0.24791669999831356,0.15225919999647886
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,5.703907899995102,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[59.382414199993946, 59.75823089998448, 62.550317099987296, 63.398348899994744, 64.86231729999417, 65.08632209998905]",8,6,# # # # # #,None,59.382414199993946,59.75823089998448,62.550317099987296,63.398348899994744,64.86231729999417,65.08632209998905,3.275941800005967,0.375816699990537,2.7920862000028137,0.8480318000074476,1.4639683999994304,0.22400479999487288
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,5.568339300021762,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '4', '3', '3', '2']","[74.96627059997991, 75.31024769999203, 79.02225929999258, 79.39028379999218, 79.9022425999865, 80.53460990000167]",8,6,# # # # # #,None,74.96627059997991,75.31024769999203,79.02225929999258,79.39028379999218,79.9022425999865,80.53460990000167,3.37994849999086,0.34397710001212545,3.712011600000551,0.3680244999995921,0.5119587999943178,0.6323673000151757
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,0.9917996000149288,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[87.38243929998134, 87.59834100000444, 87.80645099998219, 88.02348989999155, 88.2063075999904, 88.37423889999627]",8,6,# # # # # #,None,87.38243929998134,87.59834100000444,87.80645099998219,88.02348989999155,88.2063075999904,88.37423889999627,0.3478293999796733,0.21590170002309605,0.2081099999777507,0.21703890000935644,0.18281769999885,0.16793130000587553
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.3439259000006132,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[95.64636499999324, 95.91020690000732, 96.3182612999808, 96.64623569999821, 96.82223900000099, 96.99029089999385]",8,6,# # # # # #,None,95.64636499999324,95.91020690000732,96.3182612999808,96.64623569999821,96.82223900000099,96.99029089999385,0.7721260999969672,0.2638419000140857,0.40805439997348003,0.3279744000174105,0.1760033000027761,0.16805189999286085
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,2.407955700007733,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '2', '2', '4']","[104.96623989997897, 105.17428259999724, 105.42228989998694, 107.03028350000386, 107.23824589999276, 107.3741955999867]",8,6,# # # # # #,None,104.96623989997897,105.17428259999724,105.42228989998694,107.03028350000386,107.23824589999276,107.3741955999867,1.4759489999851212,0.20804270001826808,0.24800729998969473,1.6079936000169255,0.20796239998890087,0.1359496999939438
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,7.392157599999336,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '1', '1', '2']","[114.97420179998153, 118.17423309999867, 118.41422760000569, 121.91023469998618, 122.2623295999947, 122.36635939998087]",8,6,# # # # # #,None,114.97420179998153,118.17423309999867,118.41422760000569,121.91023469998618,122.2623295999947,122.36635939998087,1.100006199994823,3.2000313000171445,0.23999450000701472,3.4960070999804884,0.35209490000852384,0.10402979998616502
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,4.215377699991223,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '1', '2', '1', '3', '4']","[130.55076839998947, 130.77423209999688, 130.96614129998488, 134.3582357999985, 134.55035869998392, 134.7661460999807]",8,6,# # # # # #,None,130.55076839998947,130.77423209999688,130.96614129998488,134.3582357999985,134.55035869998392,134.7661460999807,1.6844090000085998,0.22346370000741445,0.19190919998800382,3.392094500013627,0.19212289998540655,0.21578739999677055
16,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 2 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
17,1,2.1774978000030387,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '2', '1', '2', '2']","[5.745213199988939, 6.20063810001011, 6.4608454999979585, 7.412446300004376, 7.682579599990277, 7.922710999991978]",1,6,# # # # # #,None,5.745213199988939,6.20063810001011,6.4608454999979585,7.412446300004376,7.682579599990277,7.922710999991978,NaN,0.4554249000211712,0.2602073999878485,0.9516008000064176,0.2701332999859005,0.24013140000170097
18,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,3 3 2 2 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
19,3,3.01615480001783,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '2', '2', '3', '3']","[14.693484099989291, 15.277747200016165, 15.820573800010607, 17.10160709999036, 17.448712500015972, 17.70963890000712]",1,6,# # # # # #,None,14.693484099989291,15.277747200016165,15.820573800010607,17.10160709999036,17.448712500015972,17.70963890000712,0.2707730999973137,0.5842631000268739,0.5428265999944415,1.2810332999797538,0.34710540002561174,0.2609263999911491
20,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,1 4 4 2 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
21,5,6.586216800002147,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '2', '2', '4', '1', '1']","[27.582505200000014, 28.216266400006134, 30.01664119999623, 30.483126200007973, 32.47493190001114, 34.16872200000216]",1,6,# # # # # #,None,27.582505200000014,28.216266400006134,30.01664119999623,30.483126200007973,32.47493190001114,34.16872200000216,3.372866299992893,0.6337612000061199,1.8003747999900952,0.466485000011744,1.9918057000031695,1.6937900999910198
22,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 2 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
23,7,2.506839300011052,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '2', '3', '3', '2']","[42.780741099995794, 43.0557325000118, 43.79460470000049, 44.67131189999054, 44.94255639999756, 45.287580400006846]",1,6,# # # # # #,None,42.780741099995794,43.0557325000118,43.79460470000049,44.67131189999054,44.94255639999756,45.287580400006846,2.1120190999936312,0.2749914000160061,0.7388721999886911,0.8767071999900509,0.2712445000070147,0.345024000009289
24,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 3 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
25,9,3.432981000019936,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '3', '4']","[55.35153459999128, 55.685594500013394, 56.491803999990225, 56.755450500000734, 58.5679805999971, 58.78451560001122]",1,6,# # # # # #,None,55.35153459999128,55.685594500013394,56.491803999990225,56.755450500000734,58.5679805999971,58.78451560001122,3.563954199984437,0.33405990002211183,0.8062094999768306,0.26364650001050904,1.8125300999963656,0.21653500001411885
26,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 3 3 1 1 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27,11,4.218102499988163,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '2', '1', '1', '2']","[67.953642700013, 69.01469700000598, 70.55955840001116, 70.77661970001645, 72.03058930000407, 72.17174520000117]",1,6,# # # # # #,None,67.953642700013,69.01469700000598,70.55955840001116,70.77661970001645,72.03058930000407,72.17174520000117,2.6691271000017878,1.0610542999929748,1.5448614000051748,0.2170613000052981,1.253969599987613,0.1411558999971021
28,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,13,4.191129599988926,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '2', '2', '4', '3', '2']","[79.99965820001671, 80.9586501000158, 81.21766080000089, 83.50465519999852, 83.93660260000615, 84.19078780000564]",1,6,# # # # # #,None,79.99965820001671,80.9586501000158,81.21766080000089,83.50465519999852,83.93660260000615,84.19078780000564,1.327913000015542,0.9589918999990914,0.2590106999850832,2.2869943999976385,0.43194740000762977,0.2541851999994833
30,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,4 2 3 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
31,15,3.966276899998775,2,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '3', '2', '4', '3', '1']","[96.55060809999122, 96.79373050000868, 98.5937688999984, 98.80838349999976, 100.31745890001184, 100.51688499999]",1,6,# # # # # #,None,96.55060809999122,96.79373050000868,98.5937688999984,98.80838349999976,100.31745890001184,100.51688499999,5.859820299985586,0.24312240001745522,1.8000383999897167,0.21461460000136867,1.5090754000120796,0.19942609997815453
32,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 4 1 3 2 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
33,17,2.5220394999778364,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '3', '2', '4']","[109.40959240001393, 109.61467539999285, 110.11953160000849, 111.16857119998895, 111.65453780000098, 111.93163189999177]",1,6,# # # # # #,None,109.40959240001393,109.61467539999285,110.11953160000849,111.16857119998895,111.65453780000098,111.93163189999177,2.3927074000239372,0.205082999978913,0.504856200015638,1.0490395999804605,0.4859666000120342,0.2770940999907907
34,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,2 3 3 3 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
35,19,4.445946699997876,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '3', '3', '3', '2']","[118.49961339999572, 118.82759130001068, 119.08755500000552, 122.37064619999728, 122.72789509998984, 122.9455600999936]",1,6,# # # # # #,None,118.49961339999572,118.82759130001068,119.08755500000552,122.37064619999728,122.72789509998984,122.9455600999936,0.06798150000395253,0.3279779000149574,0.2599636999948416,3.283091199991759,0.3572488999925554,0.21766500000376254
36,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],1,6,1 1 3 2 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
37,21,2.114209599996684,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '3', '2', '2', '4']","[130.32457610001438, 130.5945406999963, 131.422498800006, 131.95477650000248, 132.19365420000395, 132.43878570001107]",1,6,# # # # # #,None,130.32457610001438,130.5945406999963,131.422498800006,131.95477650000248,132.19365420000395,132.43878570001107,0.8790160000207834,0.26996459998190403,0.8279581000097096,0.5322776999964844,0.23887770000146702,0.24513150000711903
38,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],1,6,4 1 1 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39,23,3.9061936999787576,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '1', '1', '1', '4']","[141.4405980000156, 141.7839873000048, 142.9846053000074, 143.21033860000898, 145.15009710000595, 145.34679169999436]",1,6,# # # # # #,None,141.4405980000156,141.7839873000048,142.9846053000074,143.21033860000898,145.15009710000595,145.34679169999436,2.5018123000045307,0.3433892999892123,1.200618000002578,0.2257333000015933,1.9397584999969695,0.19669459998840466
40,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],2,6,3 2 2 3 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41,1,2.5638713000225835,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '2', '2', '3', '2', '3']","[4.807787199999439, 5.16154450000613, 5.512545100005809, 6.900626300019212, 7.112943200016161, 7.371658500022022]",2,6,# # # # # #,None,4.807787199999439,5.16154450000613,5.512545100005809,6.900626300019212,7.112943200016161,7.371658500022022,NaN,0.35375730000669137,0.35100059999967925,1.3880812000134028,0.21231689999694936,0.2587153000058606
